,CountryCode,CountryName,Year,DeathRatePer100K,Population,GDP,GDPPerCapita,InflationRate,EmploymentPopulationRatio
576,HRV,Europe,1993,140206.1855670103,776,2.93905996,30.55966358,33.52775978,4600463.0
577,HRV,Europe,1994,135830.21223470662,801,3.11758066,31.04423876,34.61987293,4652024.0
578,HRV,Europe,1995,135174.41860465115,688,2.64026403,26.84476246,29.74749222,4620030.0
579,HRV,Europe,1996,135588.63328822734,739,2.85361239,31.66459152,34.22088446,4557097.0
580,HRV,Europe,2015,136346.8634686347,542,2.05194215,19.50446369,26.71740674,4203604.0
581,HRV,Europe,2016,132621.35922330097,515,2.03203914,18.71335892,25.56038032,4174349.0
582,HRV,Europe,2017,133403.3613445378,476,1.84060941,17.06878537,23.91549991,4124531.0
583,HRV,Europe,2018,132101.1673151751,514,1.97966415,18.4306534,25.68457641,4087843.0
584,HRV,Europe,2019,125974.02597402598,462,1.82234143,16.86501712,23.44363683,4065253.0
585,HRV,Europe,2020,129906.54205607477,428,1.52351119,15.74869813,21.75150431,4047680.0
586,HRV,Europe,2021,128414.09691629958,454,1.45807239,16.91602784,24.30465402,3879000.0
588,CYP,Asia,1999,100000.0,1,0.03847634,0.20868328,0.21436227,931600.0
589,CYP,Asia,2000,100000.0,7,0.24518389,1.44411757,1.47236064,948237.0
590,CYP,Asia,2004,140000.0,5,0.17699115,1.22699324,1.39245512,1018684.0
591,CYP,Asia,2005,141666.6666666667,12,0.42357924,2.96783803,3.29546297,1037062.0
592,CYP,Asia,2006,158333.3333333333,12,0.45749142,3.07269143,3.24112337,1055438.0
593,CYP,Asia,2007,126666.66666666666,15,0.53323854,3.52021212,3.96453067,1073873.0
594,CYP,Asia,2008,132258.06451612903,31,1.13179993,7.4732648,7.99931877,1092390.0
595,CYP,Asia,2009,126923.07692307692,26,0.9352518,5.73316352,6.54544173,1110974.0
596,CYP,Asia,2010,126666.66666666666,30,1.10172604,6.61935492,7.37595488,1129686.0
597,CYP,Asia,2011,120000.0,25,0.93562874,5.17021278,6.05253601,1145086.0
598,CYP,Asia,2012,105882.35294117648,34,1.18549512,7.60412314,8.09504536,1156556.0
599,CYP,Asia,2013,112500.0,40,1.38504155,8.36739218,9.54237171,1166968.0
600,CYP,Asia,2014,141935.48387096776,31,1.06273569,6.84392435,7.48129074,1176995.0
601,CYP,Asia,2015,130000.0,30,0.9765625,6.57670772,7.3179299,1187280.0
602,CYP,Asia,2016,118518.51851851851,27,0.92213115,5.71455604,6.52757295,1197881.0
603,CYP,Asia,2017,117241.37931034481,29,0.91309824,6.27407776,6.88005922,1208523.0
604,CYP,Asia,2018,120588.23529411764,34,1.1122015,7.24911804,7.94706321,1218831.0
605,CYP,Asia,2019,111764.70588235294,34,1.02626019,6.98040244,7.88374719,1228836.0
606,CYP,Asia,2020,129166.66666666667,24,0.69384215,4.86990029,5.48383411,1237537.0
607,CYP,Asia,2021,164285.7142857143,14,0.36448841,2.9607554,3.1740058,1244188.0
608,CZE,Europe,1992,134074.07407407407,1485,2.40419642,27.11847398,29.64545237,10319123.0
609,CZE,Europe,1993,135764.87252124646,1412,2.3859412,25.81004979,28.14430935,10329855.0
610,CZE,Europe,1994,139597.3154362416,1341,2.2880445,24.32088262,26.70569961,10333587.0
611,CZE,Europe,1995,134968.84735202492,1284,2.17904115,23.28092195,25.57667025,10327253.0
612,CZE,Europe,1996,130016.58374792704,1206,2.12664656,21.61187523,24.04929507,10315241.0
613,CZE,Europe,1997,127078.5659801678,1311,2.31249559,22.94675338,26.16505339,10304131.0
614,CZE,Europe,1998,127208.20189274449,1268,2.29964272,22.16600414,25.32201698,10294373.0
615,CZE,Europe,1999,125291.82879377432,1285,2.34296654,22.28909729,25.68549797,10283860.0
616,CZE,Europe,2000,127041.60246533128,1298,2.36507416,22.37462622,25.96349988,10255063.0
617,CZE,Europe,2001,125425.03863987635,1294,2.40645689,22.12178162,25.79501574,10216605.0
618,CZE,Europe,2002,126151.3157894737,1216,2.23623959,20.64322951,24.49342323,10196916.0
619,CZE,Europe,2003,125934.06593406593,1365,2.44273443,23.33723332,27.47480017,10193998.0
620,CZE,Europe,2004,123094.86780715398,1286,2.37313157,21.73414798,25.86624777,10197101.0
621,CZE,Europe,2005,122937.94186959937,1273,2.35426838,21.16602411,25.50366738,10211216.0
622,CZE,Europe,2006,122591.94395796848,1142,2.16673623,18.80207556,22.78058823,10238905.0
623,CZE,Europe,2007,120017.40644038294,1149,2.17947988,18.65705338,22.7610343,10298828.0
624,CZE,Europe,2008,122796.08192341942,1123,2.1158339,18.06620523,21.96219608,10384603.0
625,CZE,Europe,2009,119024.39024390244,1230,2.27440828,19.29864123,23.88113486,10443936.0
626,CZE,Europe,2010,120642.5702811245,1245,2.29916898,19.55335638,24.12425094,10474410.0
627,CZE,Europe,2011,118922.96185489904,1337,2.46947784,21.14245103,25.94600553,10496088.0
628,CZE,Europe,2012,120144.92753623189,1380,2.52978918,21.38657029,26.73945482,10510785.0
629,CZE,Europe,2013,121870.17001545595,1294,2.3485426,20.59346617,25.06966325,10514272.0
630,CZE,Europe,2014,124498.32775919732,1196,2.22553033,18.75074051,23.13728419,10525347.0
631,CZE,Europe,2015,122418.35834068844,1133,2.0256016,17.10933118,21.87156507,10546059.0
632,CZE,Europe,2016,124339.62264150944,1060,1.93148688,16.41981432,20.41204603,10566332.0
633,CZE,Europe,2017,126083.03249097473,1108,1.96307714,17.39462703,21.27669789,10594438.0
634,CZE,Europe,2018,122686.02540834845,1102,1.92411782,16.99480831,21.06924305,10629928.0
635,CZE,Europe,2019,125500.52687038988,949,1.65506898,14.2544528,18.05258801,10671870.0
636,CZE,Europe,2020,121308.22596630326,1009,1.51503776,14.98068721,19.13100854,10697858.0
637,CZE,Europe,2021,126397.51552795031,966,1.31389244,14.48437258,18.67043322,10505772.0
638,CZE,Europe,1991,136683.41708542712,1393,2.19917274,25.75251909,27.83995523,10308578.0
640,DNK,Europe,1991,151706.0367454068,762,2.54806888,25.38967587,30.0,5154298.0
641,DNK,Europe,1992,153369.27223719677,742,2.44408577,24.24527448,29.10831274,5171370.0
642,DNK,Europe,1993,154739.65287049397,749,2.410065,24.28327594,29.26581487,5188628.0
643,DNK,Europe,1994,146911.76470588235,680,2.22687975,21.77518676,26.48284457,5206180.0
644,DNK,Europe,1995,147840.0,625,2.01197528,20.36606737,24.22668424,5233373.0
645,DNK,Europe,1996,141362.91600633913,631,2.09342446,20.20682604,24.28791378,5263074.0
646,DNK,Europe,1997,145892.85714285713,560,1.91015452,17.90090786,21.45511666,5284991.0
647,DNK,Europe,1998,139488.11700182816,547,1.9026087,17.51658954,20.88663179,5304219.0
648,DNK,Europe,1999,135346.35879218474,563,1.97426097,18.22346437,21.41962258,5321799.0
649,DNK,Europe,2000,136585.36585365856,533,1.91995966,16.83931212,20.20563498,5339616.0
650,DNK,Europe,2001,143392.50493096648,507,1.81870359,15.95644776,19.15195737,5358783.0
651,DNK,Europe,2002,136779.324055666,503,1.78749112,15.77691208,18.92869602,5375931.0
652,DNK,Europe,2003,131875.0,480,1.71373487,14.6668036,18.01446111,5390574.0
653,DNK,Europe,2004,140938.16631130065,469,1.71342978,14.7035488,17.55300615,5404523.0
654,DNK,Europe,2005,138074.39824945296,457,1.71462875,13.66377998,17.05314873,5419432.0
655,DNK,Europe,2006,137711.86440677967,472,1.74730685,13.992832,17.54530089,5437272.0
656,DNK,Europe,2007,144887.78054862842,401,1.49537589,12.11170044,14.83594991,5461438.0
657,DNK,Europe,2008,144258.3732057416,418,1.57018895,12.60450172,15.36755666,5493621.0
658,DNK,Europe,2009,130398.32285115305,477,1.78738712,13.87379815,17.43431885,5523095.0
659,DNK,Europe,2010,139012.34567901236,405,1.52772539,11.66191211,14.73699915,5547683.0
660,DNK,Europe,2011,134782.60869565216,437,1.699199,12.72681372,15.83253023,5570572.0
661,DNK,Europe,2012,133805.66801619434,494,1.92255303,14.18423287,17.82616101,5591572.0
662,DNK,Europe,2013,135555.55555555556,450,1.73624508,12.50306214,16.17157103,5614932.0
663,DNK,Europe,2014,134115.13859275053,469,1.84224998,13.36337017,16.75062815,5643475.0
664,DNK,Europe,2015,144615.38461538462,390,1.49729335,10.7497845,13.8173663,5683483.0
665,DNK,Europe,2016,133256.35103926098,433,1.65425024,11.93497143,15.20562714,5728010.0
666,DNK,Europe,2017,139473.6842105263,418,1.57048392,11.21368119,14.58232455,5764980.0
667,DNK,Europe,2018,137089.20187793428,426,1.53602077,11.28305693,14.78582934,5793636.0
668,DNK,Europe,2019,133628.3185840708,452,1.66378327,11.62956954,15.62124697,5814422.0
669,DNK,Europe,2020,140533.98058252427,412,1.48047001,11.09149188,14.21969428,5831404.0
670,DNK,Europe,2021,137500.0,384,1.41613807,9.76951655,13.19341443,5856733.0
672,DOM,North America and the Caribbean,1991,127835.05154639174,97,0.72204853,3.27253132,2.65249161,7278402.0
673,DOM,North America and the Caribbean,1992,124545.45454545454,110,0.88155153,3.81371937,2.9530463,7427340.0
674,DOM,North America and the Caribbean,1994,123809.52380952382,84,0.67654639,2.7201408,2.1760897,7723934.0
675,DOM,North America and the Caribbean,1995,121238.93805309736,113,0.84027365,3.93335357,2.87810683,7869753.0
676,DOM,North America and the Caribbean,1996,123232.32323232322,99,0.71911092,3.15899284,2.48072303,8012314.0
677,DOM,North America and the Caribbean,1997,113043.47826086955,138,0.92773109,4.35186508,3.40399921,8150076.0
678,DOM,North America and the Caribbean,1998,136283.18584070794,113,0.7236168,3.36222384,2.7448437,8282126.0
679,DOM,North America and the Caribbean,1999,115584.41558441559,154,0.87331292,4.61981638,3.68411975,8411374.0
680,DOM,North America and the Caribbean,2000,128571.42857142858,119,0.86069724,3.39211812,2.80353113,8540791.0
681,DOM,North America and the Caribbean,2001,119847.32824427482,131,0.87919463,3.66879219,3.03888262,8669040.0
682,DOM,North America and the Caribbean,2002,117213.11475409837,122,0.80480243,3.40025456,2.78658547,8795101.0
683,DOM,North America and the Caribbean,2003,117266.18705035972,139,0.83258461,3.8370391,3.12668776,8919852.0
684,DOM,North America and the Caribbean,2004,121951.21951219512,123,0.68265068,3.18004858,2.72619434,9043127.0
685,DOM,North America and the Caribbean,2005,117187.5,192,1.09978233,4.68998358,4.19610955,9164768.0
686,DOM,North America and the Caribbean,2006,121374.0458015267,131,0.88789481,3.28621557,2.82518834,9284168.0
687,DOM,North America and the Caribbean,2007,127007.299270073,137,0.96922533,3.35119643,2.9175343,9402206.0
688,DOM,North America and the Caribbean,2008,119620.25316455695,158,1.0952447,3.8203263,3.32425405,9522948.0
689,DOM,North America and the Caribbean,2009,120689.6551724138,174,1.17878193,4.0333255,3.61788633,9648061.0
690,DOM,North America and the Caribbean,2010,122093.02325581395,172,1.00992308,4.11012944,3.53478599,9775755.0
691,DOM,North America and the Caribbean,2011,120855.61497326203,187,1.0027885,4.21240188,3.79886262,9903737.0
692,DOM,North America and the Caribbean,2012,120657.27699530518,213,1.02379236,4.76468807,4.27795887,10030882.0
693,DOM,North America and the Caribbean,2013,120867.20867208671,369,1.66471172,8.00529559,7.32816496,10157051.0
694,DOM,North America and the Caribbean,2014,118181.81818181819,484,1.81879674,10.35973648,9.50599093,10282115.0
695,DOM,North America and the Caribbean,2015,115277.77777777777,504,2.10403273,10.57158833,9.79141375,10405832.0
696,DOM,North America and the Caribbean,2016,120081.13590263692,493,1.97239448,10.21814393,9.47541198,10527592.0
697,DOM,North America and the Caribbean,2017,122097.37827715356,534,2.12689688,10.84715906,10.15561676,10647244.0
698,DOM,North America and the Caribbean,2018,123529.41176470589,578,2.11613092,11.52248822,10.87949826,10765531.0
700,DEU,Europe,1991,145091.13504556753,9656,2.28913892,20.90132139,24.97820615,80013896.0
701,DEU,Europe,1992,144306.24061762812,9326,2.27140432,19.98319382,23.87596582,80624598.0
702,DEU,Europe,1993,141629.4642857143,8960,2.15449872,19.03960539,22.7219127,81156363.0
703,DEU,Europe,1994,139299.01423877326,9130,2.23022901,19.34351527,23.06977026,81438348.0
704,DEU,Europe,1995,139752.76512687054,9222,2.24563693,19.36313683,23.21109461,81678051.0
705,DEU,Europe,1996,140066.45279560037,8728,2.13878583,18.24104352,21.88143212,81914831.0
706,DEU,Europe,1997,138720.9960384833,8835,2.21808258,18.3478127,22.09352048,82034771.0
707,DEU,Europe,1998,135811.67696072717,8581,2.1809799,17.74429656,21.4566304,82047195.0
708,DEU,Europe,1999,138084.63251670377,8082,2.06837248,16.64838423,20.18078306,82100243.0
709,DEU,Europe,2000,136098.82005899705,8136,2.09161887,16.49775347,20.28120529,82211508.0
710,DEU,Europe,2001,136249.3899463153,8196,2.13500327,16.5392683,20.38077434,82349925.0
711,DEU,Europe,2002,137686.33731674263,8117,2.08601034,16.14433276,20.13622777,82488495.0
712,DEU,Europe,2003,136335.85920312884,8182,2.06475383,16.07197756,20.27797329,82534176.0
713,DEU,Europe,2004,135174.9307827838,7946,2.072574,15.41692975,19.69264456,82516260.0
714,DEU,Europe,2005,136369.6720223078,7531,1.93821193,14.45423868,18.6646574,82469422.0
715,DEU,Europe,2006,135181.85589821602,7231,1.8736073,13.57882155,17.93500326,82376451.0
716,DEU,Europe,2007,134184.2555618939,7012,1.79271308,13.08962903,17.40476272,82266372.0
717,DEU,Europe,2008,134265.4364797729,7045,1.77165404,13.10421978,17.50806657,82110097.0
718,DEU,Europe,2009,132930.8909242298,7206,1.77939546,13.25531187,17.95517784,81902307.0
719,DEU,Europe,2010,134252.44277874447,7471,1.82655212,13.82092952,18.63098263,81776930.0
720,DEU,Europe,2011,132701.60763298915,7651,1.87695644,13.77952929,19.05462701,80274983.0
721,DEU,Europe,2012,135766.22307586775,7289,1.75038362,13.0472131,18.0984532,80425823.0
722,DEU,Europe,2013,135340.6652360515,7456,1.73538619,13.49796107,18.89072478,80645605.0
723,DEU,Europe,2014,133923.18783588937,7629,1.80686509,13.62590894,19.21839404,80982500.0
724,DEU,Europe,2015,136269.08010266107,7403,1.64689708,12.91389584,18.42697871,81686611.0
725,DEU,Europe,2016,133405.5517941774,7385,1.64731968,12.79782548,18.1871372,82348669.0
726,DEU,Europe,2017,132255.29479107042,6988,1.52657748,11.90973341,17.13991018,82657002.0
727,DEU,Europe,2018,132148.87640449437,7120,1.51479048,12.02666647,17.4061306,82905782.0
728,DEU,Europe,2019,132131.38686131386,6850,1.47031993,11.51166641,16.70644019,83092962.0
729,DEU,Europe,2020,132638.08975834292,6952,1.41072287,11.59511702,16.9428466,83160871.0
731,ECU,Central and South America,1991,161967.2131147541,305,1.02589976,6.97922312,5.77782829,10686279.0
732,ECU,Central and South America,1992,151343.28358208956,335,1.12764239,7.27769471,6.21934189,10914222.0
733,ECU,Central and South America,1993,162994.3502824859,354,1.2085211,7.50512516,6.42587544,11132829.0
734,ECU,Central and South America,1994,150146.6275659824,341,1.18860887,7.0925331,6.05466062,11347652.0
735,ECU,Central and South America,1995,149046.32152588555,367,1.28285794,7.37379372,6.3767432,11561683.0
736,ECU,Central and South America,1996,149747.47474747474,396,1.34005617,7.75106092,6.73605942,11775221.0
737,ECU,Central and South America,1997,148593.3503836317,391,1.33346975,7.23540215,6.514086,11987838.0
738,ECU,Central and South America,1998,146791.4438502674,374,1.2146012,6.66340582,6.10590313,12199693.0
739,ECU,Central and South America,1999,144600.93896713614,426,1.33697392,7.56205003,6.81998069,12412046.0
740,ECU,Central and South America,2000,143817.20430107528,372,1.16599799,6.37741614,5.84431591,12626507.0
741,ECU,Central and South America,2001,146365.91478696742,399,1.27729048,6.78701264,6.15623601,12845521.0
742,ECU,Central and South America,2002,145226.13065326633,398,1.26393344,6.70593729,6.03492249,13070609.0
743,ECU,Central and South America,2003,149006.6225165563,453,1.49307844,7.57400159,6.75380315,13301184.0
744,ECU,Central and South America,2004,142625.89928057554,556,1.7781189,8.95742579,8.15263612,13534593.0
745,ECU,Central and South America,2005,138067.34992679354,683,2.09464225,10.79110008,9.85047186,13770012.0
746,ECU,Central and South America,2006,149501.66112956812,602,1.83856091,9.37681182,8.53974357,14009061.0
747,ECU,Central and South America,2007,137431.69398907103,732,2.21395518,10.89246156,10.21376062,14251835.0
748,ECU,Central and South America,2008,137890.04457652304,673,1.95315901,9.89436688,9.23797039,14496797.0
749,ECU,Central and South America,2009,134027.77777777778,720,2.12942151,10.46377761,9.72548863,14742766.0
750,ECU,Central and South America,2010,138601.82370820668,658,1.88787514,9.0910312,8.74958928,14989585.0
751,ECU,Central and South America,2011,140305.3435114504,655,1.85720767,8.97988359,8.57828596,15237728.0
752,ECU,Central and South America,2012,137271.44866385372,711,2.0133658,9.44310986,9.17476416,15483883.0
753,ECU,Central and South America,2013,137959.1836734694,490,1.40348867,6.46472536,6.23008598,15722989.0
754,ECU,Central and South America,2014,129453.26278659613,567,1.63034102,7.40079699,7.09985286,15957994.0
755,ECU,Central and South America,2015,132961.58612143743,807,2.26831942,10.26297945,9.94459738,16195902.0
756,ECU,Central and South America,2016,127911.85729275971,953,2.58230592,11.87862569,11.54698873,16439585.0
757,ECU,Central and South America,2017,125556.73382820784,943,2.48184019,11.52575092,11.22747629,16696944.0
758,ECU,Central and South America,2018,127853.40314136127,955,2.41088559,11.4636713,11.17325233,17015672.0
759,ECU,Central and South America,2019,125922.02318229715,949,2.337496,11.12323163,10.91998642,17343740.0
760,ECU,Central and South America,2020,125704.22535211267,852,1.25272011,9.90104067,9.65567435,17588595.0
761,ECU,Central and South America,2021,125177.80938833572,703,1.17151047,7.96091969,7.85898455,17797737.0
763,CUB,North America and the Caribbean,1992,172413.79310344826,1334,3.20388116,24.28879441,24.62890481,10783748.0
764,CUB,North America and the Caribbean,1993,168368.79432624116,1410,3.20163488,25.27676301,25.88628394,10840934.0
765,CUB,North America and the Caribbean,1994,158044.38280166435,1442,3.2736271,25.41437621,26.33886169,10887207.0
766,CUB,North America and the Caribbean,1995,157659.5744680851,1410,3.26139754,24.4419661,25.63030556,10926703.0
767,CUB,North America and the Caribbean,1996,148818.31610044313,1354,3.10052668,23.17360904,24.4996924,10963031.0
768,CUB,North America and the Caribbean,1997,144825.12491077802,1401,3.28310641,23.93044463,25.51751748,10998129.0
769,CUB,North America and the Caribbean,1998,146752.31977159172,1401,3.2682483,23.65143025,25.4256436,11033758.0
770,CUB,North America and the Caribbean,1999,139809.13428766187,1467,3.34900922,24.49310912,26.53231825,11070094.0
771,CUB,North America and the Caribbean,2000,140839.69465648854,1310,3.11482036,21.75920423,23.61595198,11105791.0
772,CUB,North America and the Caribbean,2001,137292.35880398672,1204,2.7968779,19.64998658,21.63593938,11139127.0
773,CUB,North America and the Caribbean,2002,140017.43679163035,1147,2.83363803,18.38789871,20.54773048,11170051.0
774,CUB,North America and the Caribbean,2003,133126.11012433394,1126,2.66181268,17.83854202,20.1166911,11199217.0
775,CUB,North America and the Caribbean,2004,132430.06993006993,1144,2.60449868,17.96382021,20.39878556,11225294.0
776,CUB,North America and the Caribbean,2005,133524.3553008596,1047,2.28213959,16.17569759,18.65241221,11246114.0
777,CUB,North America and the Caribbean,2006,124750.67996373528,1103,2.51396011,16.80852765,19.65624909,11260630.0
778,CUB,North America and the Caribbean,2007,125552.35350624399,1041,2.36413599,15.49117668,18.57600056,11269887.0
779,CUB,North America and the Caribbean,2008,129053.42080599813,1067,2.30597999,15.70416146,19.07361235,11276609.0
780,CUB,North America and the Caribbean,2009,129447.8527607362,1141,2.4471325,16.86516138,20.42506695,11283185.0
781,CUB,North America and the Caribbean,2010,126769.73148901547,1229,2.50407498,17.87090407,22.01081808,11290417.0
782,CUB,North America and the Caribbean,2011,125947.2817133443,1214,2.60772436,17.57892443,21.72741932,11298710.0
783,CUB,North America and the Caribbean,2012,124687.23936613846,1199,2.47993712,17.082536,21.42429193,11309290.0
784,CUB,North America and the Caribbean,2013,124792.01331114808,1202,2.41821913,16.74104877,21.43218719,11321579.0
785,CUB,North America and the Caribbean,2014,126765.47515257193,1147,2.20925305,15.96447696,20.41037488,11332026.0
786,CUB,North America and the Caribbean,2015,124772.91494632534,1211,2.25042741,16.36033208,21.5183688,11339894.0
787,CUB,North America and the Caribbean,2016,125283.34786399303,1147,2.11296146,15.28110766,20.36602017,11342012.0
788,CUB,North America and the Caribbean,2017,127664.76810414971,1229,2.10867663,16.19820001,21.81802947,11336405.0
789,CUB,North America and the Caribbean,2018,126028.54743912679,1191,2.05589408,15.5351493,21.14951804,11328244.0
790,CUB,North America and the Caribbean,2019,121440.39735099337,1208,2.02555418,15.45248434,21.46438263,11316697.0
791,CUB,North America and the Caribbean,2020,121372.85491419656,1282,2.08299483,16.0676962,22.79732009,11300698.0
792,CUB,North America and the Caribbean,2021,121815.71815718157,1476,1.60410372,18.02419386,26.27307371,11256372.0
793,EGY,Africa,2000,136111.11111111112,36,0.01718082,0.11501309,0.10389483,71371371.0
794,EGY,Africa,2001,168965.5172413793,29,0.01301978,0.08947136,0.08209585,72854261.0
795,EGY,Africa,2002,180000.0,20,0.00871961,0.05716207,0.0555403,74393759.0
796,EGY,Africa,2003,150000.0,28,0.01173227,0.0734142,0.07628761,75963322.0
797,EGY,Africa,2009,130000.0,40,0.01526892,0.10399167,0.09761691,85501064.0
798,EGY,Africa,2010,154838.70967741936,31,0.01151582,0.07338818,0.07415165,87252413.0
799,EGY,Africa,2011,113461.53846153845,156,0.05685981,0.38477546,0.3652852,89200054.0
800,EGY,Africa,2012,122674.41860465116,172,0.05914393,0.41300222,0.39387833,91240376.0
801,EGY,Africa,2013,118253.96825396825,126,0.04433669,0.29865869,0.28204323,93377890.0
802,EGY,Africa,2014,123943.66197183098,71,0.02420622,0.16330152,0.16026884,95592324.0
803,EGY,Africa,2004,135000.0,40,0.01681803,0.1161228,0.10695262,77522427.0
804,EGY,Africa,2005,140540.54054054056,37,0.01566569,0.10520246,0.09711891,79075310.0
805,EGY,Africa,2006,148275.86206896554,29,0.01199413,0.07942439,0.07475606,80629670.0
806,EGY,Africa,2007,139130.4347826087,23,0.00924564,0.06144324,0.05824139,82218755.0
807,EGY,Africa,2008,151851.85185185185,27,0.01056028,0.07387514,0.06714694,83844783.0
808,EGY,Africa,2015,140000.0,35,0.01116812,0.08289096,0.07491811,97723799.0
809,EGY,Africa,2016,119607.8431372549,51,0.01661108,0.11143189,0.10685155,99784030.0
810,EGY,Africa,2017,128846.15384615386,52,0.0172816,0.11232154,0.1066978,101789386.0
811,EGY,Africa,2018,136507.9365079365,63,0.02052338,0.13882499,0.12667524,103740765.0
812,EGY,Africa,2019,133333.3333333333,54,0.01730187,0.11110141,0.10646142,105618671.0
813,EST,Europe,2000,130449.82698961938,289,3.11926606,39.83036254,44.38812733,1396985.0
814,EST,Europe,2001,127301.5873015873,315,3.30639236,43.75782554,48.70995925,1388115.0
815,EST,Europe,2002,124080.26755852843,299,3.19137581,41.68368423,46.56269223,1379350.0
816,EST,Europe,2003,123913.04347826086,276,3.00261097,37.92702376,43.27918209,1370720.0
817,EST,Europe,2004,122348.48484848483,264,2.91165766,36.53731883,41.66798194,1362550.0
818,EST,Europe,2005,124090.9090909091,220,2.49037808,30.27154494,34.9306151,1354775.0
819,EST,Europe,2006,129319.3717277487,191,2.15746075,25.64266085,30.50655252,1346810.0
820,EST,Europe,2007,122222.22222222223,207,2.30383973,28.25744296,33.21805971,1340680.0
821,EST,Europe,2008,128042.32804232805,189,2.24919672,26.15282788,30.40124822,1337090.0
822,EST,Europe,2009,122272.72727272726,220,2.74656679,29.54954867,35.42330854,1334515.0
823,EST,Europe,2010,123204.41988950277,181,2.33397808,24.50482652,29.18178154,1331475.0
824,EST,Europe,2011,122471.91011235956,178,2.38733906,23.48272963,28.75982156,1327439.0
825,EST,Europe,2012,124736.84210526317,190,2.49147653,25.32270823,30.61365885,1322696.0
826,EST,Europe,2013,127485.38011695907,171,2.33065286,22.6375386,27.78035003,1317997.0
827,EST,Europe,2014,124870.46632124353,193,2.58539853,26.80913062,31.39977939,1314545.0
828,EST,Europe,1993,126695.84245076586,457,4.26107226,61.08215461,65.78824248,1494128.0
829,EST,Europe,1994,123742.45472837023,497,4.32813725,67.5643037,73.23556803,1462514.0
830,EST,Europe,1995,127408.99357601714,467,4.31090187,64.68695697,70.19284243,1436634.0
831,EST,Europe,1996,125512.5284738041,439,4.55914425,61.65238921,67.08199437,1415594.0
832,EST,Europe,1997,120967.74193548388,434,4.61358563,61.04271454,67.15719271,1399535.0
833,EST,Europe,1998,120199.50124688279,401,4.06652469,55.65842235,62.69259211,1386156.0
834,EST,Europe,1999,124734.0425531915,376,4.00255482,53.90637802,59.26075362,1390244.0
835,EST,Europe,2015,122641.50943396226,159,2.2031315,22.31180631,25.8306,1315407.0
836,EST,Europe,2016,125342.46575342465,146,1.99235808,18.88379705,23.65816863,1315790.0
837,EST,Europe,2017,131395.34883720928,172,2.3577793,22.54207238,27.73424147,1317384.0
838,EST,Europe,2018,130666.66666666667,150,2.04026115,19.54529606,24.05226075,1321977.0
839,EST,Europe,2019,128666.66666666666,150,2.1043771,20.21363458,23.93772362,1326898.0
840,EST,Europe,2020,128048.78048780488,164,2.2108385,21.55471877,26.09570121,1329522.0
841,EST,Europe,2021,124832.21476510067,149,1.71205331,19.56226854,23.69272602,1330932.0
842,EST,Europe,2022,131292.51700680272,147,1.80945347,19.06697525,23.40373027,1348840.0
843,EST,Europe,1991,133855.79937304076,319,3.32118688,41.45644392,43.68953314,1561314.0
844,EST,Europe,1992,132180.8510638298,376,3.7409213,49.81126928,52.58520622,1533091.0
846,FJI,Oceania,2001,128571.42857142858,28,0.84439083,7.75637783,6.76859854,841320.0
847,FJI,Oceania,2002,161538.46153846153,26,0.82278481,7.48112425,6.26994022,849891.0
848,FJI,Oceania,2003,166666.6666666667,6,0.17615972,1.62736017,1.44411283,858306.0
849,FJI,Oceania,2004,150000.0,16,0.50825921,5.9337855,3.83904792,866694.0
850,FJI,Oceania,2005,137500.0,16,0.47421458,4.45594964,3.81854284,874923.0
851,FJI,Oceania,2006,160000.0,15,0.43091066,3.402186,3.55067404,883083.0
852,FJI,Oceania,2007,130000.0,10,0.28034763,2.53069943,2.3424525,890648.0
853,FJI,Oceania,2008,146153.84615384616,26,0.73863636,6.09483202,6.02284046,896731.0
854,FJI,Oceania,2009,136842.1052631579,19,0.54378935,4.43938257,4.3586279,901383.0
855,FJI,Oceania,2011,126666.66666666666,30,0.81900082,8.80993543,6.80994797,908355.0
856,FJI,Oceania,2012,141666.6666666667,24,0.63880756,5.8743479,5.44269522,911059.0
857,FIN,Europe,1991,125462.18487394958,1190,4.84153139,44.28377169,48.8786659,5013740.0
858,FIN,Europe,1992,125519.03114186852,1156,4.64910517,42.5503616,47.17982206,5041992.0
859,FIN,Europe,1993,126311.03074141048,1106,4.46543928,40.26447699,44.89182936,5066447.0
860,FIN,Europe,1994,128425.92592592593,1080,4.59594025,39.88552745,43.62050164,5088333.0
861,FIN,Europe,1995,128518.51851851853,1080,4.4475559,38.9803215,43.4310532,5107790.0
862,FIN,Europe,1996,129222.79792746114,965,3.9767576,34.75869872,38.66031008,5124573.0
863,FIN,Europe,1997,127360.30828516379,1038,4.3296905,37.41433128,41.44043437,5139835.0
864,FIN,Europe,1998,127650.72765072764,962,3.93118385,34.01261596,38.28723145,5153498.0
865,FIN,Europe,1999,126519.91614255765,954,3.90327728,34.14603645,37.86388924,5165474.0
866,FIN,Europe,2000,133447.88087056126,873,3.6311455,30.99911379,34.55805278,5176209.0
867,FIN,Europe,2001,129046.08788853162,933,3.92676768,32.6696512,36.82697519,5188008.0
868,FIN,Europe,2002,132888.3495145631,824,3.43548051,28.76063601,32.42489839,5200598.0
869,FIN,Europe,2003,131901.84049079753,815,3.40505536,28.25033974,31.97451455,5213014.0
870,FIN,Europe,2004,131034.48275862068,812,3.40061982,28.11936329,31.74994184,5228172.0
